TransactionNo,Date,ProductNo,ProductName,Price,Quantity,CustomerNo,Country,Year,Month,Day,DayOfWeek,WeekOfYear,DayName,Revenue,IsCancellation,IsBlackFridayPeriod,IsChristmasPeriod
C580968,2019-12-06,23524,Wall Art Horse & Pony,6.19,-6,15622.0,United Kingdom,2019,12,6,4,49,Fri,-37.14,True,0,0
C580968,2019-12-06,23523,Wall Art Treasure Ahoy,6.19,-6,15622.0,United Kingdom,2019,12,6,4,49,Fri,-37.14,True,0,0
C580968,2019-12-06,23485,Botanical Gardens Wall Clock,6.19,-1,15622.0,United Kingdom,2019,12,6,4,49,Fri,-6.19,True,0,0
C580968,2019-12-06,23382,Box Of 6 Christmas Cake Decorations,6.19,-12,15622.0,United Kingdom,2019,12,6,4,49,Fri,-74.28,True,0,0
C580968,2019-12-06,23284,Doormat Keep Calm And Come In,6.19,-2,15622.0,United Kingdom,2019,12,6,4,49,Fri,-12.38,True,0,0
C580968,2019-12-06,23582,Vintage Doily Jumbo Bag Red,7.24,-20,15622.0,United Kingdom,2019,12,6,4,49,Fri,-144.8,True,0,0
C580968,2019-12-06,23581,Jumbo Bag Paisley Park,7.24,-20,15622.0,United Kingdom,2019,12,6,4,49,Fri,-144.8,True,0,0
C580968,2019-12-06,23583,Lunch Bag Paisley Park,7.24,-10,15622.0,United Kingdom,2019,12,6,4,49,Fri,-72.4,True,0,0
C580970,2019-12-06,22946,Wooden Advent Calendar Cream,6.19,-6,15814.0,United Kingdom,2019,12,6,4,49,Fri,-37.14,True,0,0
C580971,2019-12-06,90058B,Crystal Stud Earrings Assorted Col,6.19,-36,14298.0,United Kingdom,2019,12,6,4,49,Fri,-222.84,True,0,0
C580971,2019-12-06,90058A,Crystal Stud Earrings Clear Display,6.19,-36,14298.0,United Kingdom,2019,12,6,4,49,Fri,-222.84,True,0,0
C580971,2019-12-06,22313,Office Mug Warmer Pink,6.19,-250,14298.0,United Kingdom,2019,12,6,4,49,Fri,-1547.5,True,0,0
C580989,2019-12-06,22331,Woodland Party Bag + Sticker Set,6.19,-1,12709.0,Germany,2019,12,6,4,49,Fri,-6.19,True,0,0
C580597,2019-12-05,23302,Kneeling Mat Housework Design,6.19,-6,16360.0,United Kingdom,2019,12,5,3,49,Thu,-37.14,True,0,0
C580597,2019-12-05,22197,Popcorn Holder,6.19,-1,16360.0,United Kingdom,2019,12,5,3,49,Thu,-6.19,True,0,0
C580641,2019-12-05,71477,Coloured Glass Star T-Light Holder,6.19,-14,15621.0,United Kingdom,2019,12,5,3,49,Thu,-86.66000000000001,True,0,0
C580649,2019-12-05,22666,Recipe Box Pantry Yellow Design,6.19,-1,14777.0,United Kingdom,2019,12,5,3,49,Thu,-6.19,True,0,0
C580686,2019-12-05,22960,Jam Making Set With Jars,6.19,-1,15984.0,United Kingdom,2019,12,5,3,49,Thu,-6.19,True,0,0
C580686,2019-12-05,22963,Jam Jar With Green Lid,6.19,-6,15984.0,United Kingdom,2019,12,5,3,49,Thu,-37.14,True,0,0
C580686,2019-12-05,22358,Kings Choice Tea Caddy,6.19,-1,15984.0,United Kingdom,2019,12,5,3,49,Thu,-6.19,True,0,0
C580686,2019-12-05,22488,Natural Slate Rectangle Chalkboard,6.19,-1,15984.0,United Kingdom,2019,12,5,3,49,Thu,-6.19,True,0,0
C580686,2019-12-05,22842,Biscuit Tin Vintage Red,6.19,-1,15984.0,United Kingdom,2019,12,5,3,49,Thu,-6.19,True,0,0
C580698,2019-12-05,22993,Set Of 4 Pantry Jelly Moulds,6.19,-12,17426.0,United Kingdom,2019,12,5,3,49,Thu,-74.28,True,0,0
C580701,2019-12-05,23243,Set Of Tea Coffee Sugar Tins Pantry,6.19,-3,14793.0,United Kingdom,2019,12,5,3,49,Thu,-18.57,True,0,0
C580702,2019-12-05,23494,Vintage Doily Deluxe Sewing Kit,6.19,-40,17404.0,Sweden,2019,12,5,3,49,Thu,-247.60000000000002,True,0,0
C580703,2019-12-05,22424,Enamel Bread Bin Cream,6.19,-2,16705.0,United Kingdom,2019,12,5,3,49,Thu,-12.38,True,0,0
C580703,2019-12-05,22725,Alarm Clock Bakelike Chocolate,6.19,-1,16705.0,United Kingdom,2019,12,5,3,49,Thu,-6.19,True,0,0
C580707,2019-12-05,23661,Milk Maids Mug,6.19,-6,12957.0,United Kingdom,2019,12,5,3,49,Thu,-37.14,True,0,0
C580708,2019-12-05,84946,Antique Silver T-Light Glass,6.19,-12,14546.0,United Kingdom,2019,12,5,3,49,Thu,-74.28,True,0,0
C580710,2019-12-05,20802,Small Glass Sundae Dish Clear,6.19,-3,14198.0,United Kingdom,2019,12,5,3,49,Thu,-18.57,True,0,0
C580710,2019-12-05,23175,Regency Milk Jug Pink,6.04,-1,14198.0,United Kingdom,2019,12,5,3,49,Thu,-6.04,True,0,0
C580711,2019-12-05,85066,Cream Sweetheart Mini Chest,6.19,-1,16057.0,United Kingdom,2019,12,5,3,49,Thu,-6.19,True,0,0
C580711,2019-12-05,23407,Set Of 2 Trays Home Sweet Home,6.19,-2,16057.0,United Kingdom,2019,12,5,3,49,Thu,-12.38,True,0,0
C580711,2019-12-05,23243,Set Of Tea Coffee Sugar Tins Pantry,6.19,-1,16057.0,United Kingdom,2019,12,5,3,49,Thu,-6.19,True,0,0
C580714,2019-12-05,22720,Set Of 3 Cake Tins Pantry Design,6.19,-2,12479.0,Germany,2019,12,5,3,49,Thu,-12.38,True,0,0
C580714,2019-12-05,20979,36 Pencils Tube Red Retrospot,6.19,-4,12479.0,Germany,2019,12,5,3,49,Thu,-24.76,True,0,0
C580392,2019-12-04,84247E,Pack Of 12 Christmas Fun Cards,6.19,-12,16283.0,United Kingdom,2019,12,4,2,49,Wed,-74.28,True,0,0
C580507,2019-12-04,22423,Regency Cakestand 3 Tier,6.19,-1,15867.0,United Kingdom,2019,12,4,2,49,Wed,-6.19,True,0,0
C580507,2019-12-04,72351B,Set/6 Pink Butterfly T-Lights,6.19,-1,15867.0,United Kingdom,2019,12,4,2,49,Wed,-6.19,True,0,0
C580522,2019-12-04,23075,Parlour Ceramic Wall Hook,6.19,-1,13435.0,United Kingdom,2019,12,4,2,49,Wed,-6.19,True,0,0
C580165,2019-12-02,22797,Chest Of Drawers Gingham Heart,6.19,-2,12359.0,Cyprus,2019,12,2,0,49,Mon,-12.38,True,0,0
C580165,2019-12-02,23245,Set Of 3 Regency Cake Tins,6.19,-2,12359.0,Cyprus,2019,12,2,0,49,Mon,-12.38,True,0,0
C580165,2019-12-02,22826,Love Seat Antique White Metal,6.19,-1,12359.0,Cyprus,2019,12,2,0,49,Mon,-6.19,True,0,0
C580165,2019-12-02,22720,Set Of 3 Cake Tins Pantry Design,6.19,-1,12359.0,Cyprus,2019,12,2,0,49,Mon,-6.19,True,0,0
C580168,2019-12-02,22628,Picnic Boxes Set Of 3 Retrospot,6.19,-1,12465.0,Belgium,2019,12,2,0,49,Mon,-6.19,True,0,0
C580168,2019-12-02,22321,Bird Decoration Red Retrospot,6.19,-1,12465.0,Belgium,2019,12,2,0,49,Mon,-6.19,True,0,0
C580168,2019-12-02,22601,Christmas Retrospot Angel Wood,6.19,-1,12465.0,Belgium,2019,12,2,0,49,Mon,-6.19,True,0,0
C580168,2019-12-02,22329,Round Container Set Of 5 Retrospot,6.19,-1,12465.0,Belgium,2019,12,2,0,49,Mon,-6.19,True,0,0
C580171,2019-12-02,23108,Set Of 10 Led Dolly Lights,6.04,-24,17949.0,United Kingdom,2019,12,2,0,49,Mon,-144.96,True,0,0
C580174,2019-12-02,20961,Strawberry Bath Sponge,6.04,-50,14126.0,United Kingdom,2019,12,2,0,49,Mon,-302.0,True,0,0
C580179,2019-12-02,22974,Childrens Dolly Girl Mug,6.04,-2,13352.0,United Kingdom,2019,12,2,0,49,Mon,-12.08,True,0,0
C580179,2019-12-02,22972,Children's Spaceboy Mug,6.04,-1,13352.0,United Kingdom,2019,12,2,0,49,Mon,-6.04,True,0,0
C580179,2019-12-02,21231,Sweetheart Ceramic Trinket Box,6.19,-3,13352.0,United Kingdom,2019,12,2,0,49,Mon,-18.57,True,0,0
C580180,2019-12-02,23348,Childrens Toy Cooking Utensil Set,6.19,-3,14688.0,United Kingdom,2019,12,2,0,49,Mon,-18.57,True,0,0
C580180,2019-12-02,22381,Toy Tidy Pink Polkadot,6.19,-1,14688.0,United Kingdom,2019,12,2,0,49,Mon,-6.19,True,0,0
C580180,2019-12-02,22379,Recycling Bag Retrospot,6.19,-8,14688.0,United Kingdom,2019,12,2,0,49,Mon,-49.52,True,0,0
C580263,2019-12-02,70007,Hi Tec Alpine Hand Warmer,6.19,-12,12536.0,France,2019,12,2,0,49,Mon,-74.28,True,0,0
C580263,2019-12-02,85175,Cacti T-Light Candles,6.19,-16,12536.0,France,2019,12,2,0,49,Mon,-99.04,True,0,0
C580263,2019-12-02,84821,Danish Rose Deluxe Coaster,6.19,-12,12536.0,France,2019,12,2,0,49,Mon,-74.28,True,0,0
C580263,2019-12-02,84819,Danish Rose Round Sewing Box,6.19,-3,12536.0,France,2019,12,2,0,49,Mon,-18.57,True,0,0
C580263,2019-12-02,84817,Danish Rose Decorative Plate,6.19,-12,12536.0,France,2019,12,2,0,49,Mon,-74.28,True,0,0
C580263,2019-12-02,72586,Set Of 6 Halloween Ghost T-Lights,6.19,-36,12536.0,France,2019,12,2,0,49,Mon,-222.84,True,0,0
C580263,2019-12-02,22232,Jigsaw Toadstools 3 Piece,6.19,-16,12536.0,France,2019,12,2,0,49,Mon,-99.04,True,0,0
C580263,2019-12-02,21934,Skull Shoulder Bag,6.19,-10,12536.0,France,2019,12,2,0,49,Mon,-61.900000000000006,True,0,0
C580263,2019-12-02,21872,Glamorous Mug,6.19,-12,12536.0,France,2019,12,2,0,49,Mon,-74.28,True,0,0
C580312,2019-12-02,23544,Wall Art Mid Century Modern,6.19,-1,13969.0,United Kingdom,2019,12,2,0,49,Mon,-6.19,True,0,0
C580312,2019-12-02,22598,Christmas Musical Zinc Tree,6.19,-6,13969.0,United Kingdom,2019,12,2,0,49,Mon,-37.14,True,0,0
C580312,2019-12-02,22597,Musical Zinc Heart Decoration,6.19,-10,13969.0,United Kingdom,2019,12,2,0,49,Mon,-61.900000000000006,True,0,0
C580312,2019-12-02,22338,Star Decoration Painted Zinc,6.19,-18,13969.0,United Kingdom,2019,12,2,0,49,Mon,-111.42,True,0,0
C580312,2019-12-02,21810,Christmas Hanging Star With Bell,6.19,-11,13969.0,United Kingdom,2019,12,2,0,49,Mon,-68.09,True,0,0
C580312,2019-12-02,22340,Noel Garland Painted Zinc,6.19,-12,13969.0,United Kingdom,2019,12,2,0,49,Mon,-74.28,True,0,0
C580313,2019-12-02,37450,Ceramic Cake Bowl + Hanging Cakes,6.19,-1,12668.0,Germany,2019,12,2,0,49,Mon,-6.19,True,0,0
C580313,2019-12-02,22649,Strawberry Fairy Cake Teapot,6.19,-3,12668.0,Germany,2019,12,2,0,49,Mon,-18.57,True,0,0
C580313,2019-12-02,22419,Lipstick Pen Red,6.19,-6,12668.0,Germany,2019,12,2,0,49,Mon,-37.14,True,0,0
C580313,2019-12-02,22303,Coffee Mug Apples Design,7.24,-2,12668.0,Germany,2019,12,2,0,49,Mon,-14.48,True,0,0
C580313,2019-12-02,21232,Strawberry Ceramic Trinket Pot,7.24,-3,12668.0,Germany,2019,12,2,0,49,Mon,-21.72,True,0,0
C579889,2019-12-01,23245,Set Of 3 Regency Cake Tins,6.19,-8,13853.0,United Kingdom,2019,12,1,6,48,Sun,-49.52,True,1,0
C579890,2019-12-01,84947,Antique Silver Tea Glass Engraved,6.19,-1,15197.0,United Kingdom,2019,12,1,6,48,Sun,-6.19,True,1,0
C579890,2019-12-01,84945,Multi Colour Silver T-Light Holder,6.19,-2,15197.0,United Kingdom,2019,12,1,6,48,Sun,-12.38,True,1,0
C579890,2019-12-01,23374,Red Spot Paper Gift Bag,6.19,-1,15197.0,United Kingdom,2019,12,1,6,48,Sun,-6.19,True,1,0
C579891,2019-12-01,23485,Botanical Gardens Wall Clock,7.24,-1,13644.0,United Kingdom,2019,12,1,6,48,Sun,-7.24,True,1,0
C579891,2019-12-01,23186,French Style Storage Jar Cafe,6.39,-6,13644.0,United Kingdom,2019,12,1,6,48,Sun,-38.339999999999996,True,1,0
C579892,2019-12-01,23461,Sweetheart Bird House,7.24,-4,13310.0,United Kingdom,2019,12,1,6,48,Sun,-28.96,True,1,0
C579893,2019-12-01,37449,Ceramic Cake Stand + Hanging Cakes,7.24,-2,13468.0,United Kingdom,2019,12,1,6,48,Sun,-14.48,True,1,0
C579894,2019-12-01,23012,Glass Apothecary Bottle Perfume,7.24,-1,13098.0,United Kingdom,2019,12,1,6,48,Sun,-7.24,True,1,0
C579894,2019-12-01,23568,Egg Cup Henrietta Hen Cream,7.24,-1,13098.0,United Kingdom,2019,12,1,6,48,Sun,-7.24,True,1,0
C579894,2019-12-01,23319,Box Of 6 Mini 50'S Crackers,6.19,-6,13098.0,United Kingdom,2019,12,1,6,48,Sun,-37.14,True,1,0
C579895,2019-12-01,23374,Red Spot Paper Gift Bag,6.19,-5,14329.0,United Kingdom,2019,12,1,6,48,Sun,-30.950000000000003,True,1,0
C579896,2019-12-01,23456,Medium Parlour Picture Frame,6.19,-2,13971.0,United Kingdom,2019,12,1,6,48,Sun,-12.38,True,1,0
C579897,2019-12-01,23382,Box Of 6 Christmas Cake Decorations,6.19,-2,17636.0,United Kingdom,2019,12,1,6,48,Sun,-12.38,True,1,0
C579897,2019-12-01,23256,Childrens Cutlery Spaceboy,6.19,-1,17636.0,United Kingdom,2019,12,1,6,48,Sun,-6.19,True,1,0
C579897,2019-12-01,22470,Heart Of Wicker Large,6.19,-2,17636.0,United Kingdom,2019,12,1,6,48,Sun,-12.38,True,1,0
C579897,2019-12-01,23203,Jumbo Bag Vintage Doily,6.19,-1,17636.0,United Kingdom,2019,12,1,6,48,Sun,-6.19,True,1,0
C579898,2019-12-01,22153,Angel Decoration Stars On Dress,6.19,-1,14299.0,United Kingdom,2019,12,1,6,48,Sun,-6.19,True,1,0
C579898,2019-12-01,22969,Homemade Jam Scented Candles,6.19,-1,14299.0,United Kingdom,2019,12,1,6,48,Sun,-6.19,True,1,0
C579902,2019-12-01,23169,Classic Glass Cookie Jar,6.04,-1,13365.0,United Kingdom,2019,12,1,6,48,Sun,-6.04,True,1,0
C579902,2019-12-01,23165,Large Ceramic Top Storage Jar,6.04,-2,13365.0,United Kingdom,2019,12,1,6,48,Sun,-12.08,True,1,0
C579902,2019-12-01,22623,Box Of Vintage Jigsaw Blocks,6.04,-3,13365.0,United Kingdom,2019,12,1,6,48,Sun,-18.12,True,1,0
C579902,2019-12-01,22666,Recipe Box Pantry Yellow Design,6.04,-3,13365.0,United Kingdom,2019,12,1,6,48,Sun,-18.12,True,1,0
C579903,2019-12-01,85159B,White Tea Coffee Sugar Jars,6.19,-7,18130.0,United Kingdom,2019,12,1,6,48,Sun,-43.330000000000005,True,1,0
C579904,2019-12-01,85066,Cream Sweetheart Mini Chest,6.19,-2,17049.0,United Kingdom,2019,12,1,6,48,Sun,-12.38,True,1,0
C579904,2019-12-01,82486,3 Drawer Antique White Wood Cabinet,6.19,-2,17049.0,United Kingdom,2019,12,1,6,48,Sun,-12.38,True,1,0
C579904,2019-12-01,82483,Wood 2 Drawer Cabinet White Finish,6.19,-2,17049.0,United Kingdom,2019,12,1,6,48,Sun,-12.38,True,1,0
C579905,2019-12-01,22197,Popcorn Holder,6.19,-12,13078.0,United Kingdom,2019,12,1,6,48,Sun,-74.28,True,1,0
C579906,2019-12-01,22621,Traditional Knitting Nancy,6.19,-1,17063.0,United Kingdom,2019,12,1,6,48,Sun,-6.19,True,1,0
C579911,2019-12-01,84947,Antique Silver Tea Glass Engraved,6.19,-1,14525.0,United Kingdom,2019,12,1,6,48,Sun,-6.19,True,1,0
C579911,2019-12-01,23085,Antique Silver Bauble Lamp,6.19,-1,14525.0,United Kingdom,2019,12,1,6,48,Sun,-6.19,True,1,0
C579912,2019-12-01,84949,Silver Hanging T-Light Holder,6.19,-11,17044.0,United Kingdom,2019,12,1,6,48,Sun,-68.09,True,1,0
C579913,2019-12-01,71477,Coloured Glass Star T-Light Holder,6.19,-1,14626.0,United Kingdom,2019,12,1,6,48,Sun,-6.19,True,1,0
C579914,2019-12-01,22867,Hand Warmer Bird Design,6.19,-4,13267.0,United Kingdom,2019,12,1,6,48,Sun,-24.76,True,1,0
C579914,2019-12-01,23032,Drawer Knob Crackle Glaze Ivory,6.19,-4,13267.0,United Kingdom,2019,12,1,6,48,Sun,-24.76,True,1,0
C579915,2019-12-01,22726,Alarm Clock Bakelike Green,6.19,-2,16570.0,United Kingdom,2019,12,1,6,48,Sun,-12.38,True,1,0
C579918,2019-12-01,23169,Classic Glass Cookie Jar,6.19,-2,13410.0,United Kingdom,2019,12,1,6,48,Sun,-12.38,True,1,0
C579919,2019-12-01,22636,Childs Breakfast Set Circus Parade,6.19,-1,17540.0,United Kingdom,2019,12,1,6,48,Sun,-6.19,True,1,0
C579923,2019-12-01,22505,Memo Board Cottage Design,6.04,-1,17071.0,United Kingdom,2019,12,1,6,48,Sun,-6.04,True,1,0
C579924,2019-12-01,23168,Classic Cafe Sugar Dispenser,6.19,-3,16293.0,United Kingdom,2019,12,1,6,48,Sun,-18.57,True,1,0
C579925,2019-12-01,21240,Blue Polkadot Cup,6.04,-3,15544.0,United Kingdom,2019,12,1,6,48,Sun,-18.12,True,1,0
C579926,2019-12-01,22355,Charlotte Bag Suki Design,6.04,-1,14389.0,United Kingdom,2019,12,1,6,48,Sun,-6.04,True,1,0
C579926,2019-12-01,23204,Charlotte Bag Apples Design,6.19,-2,14389.0,United Kingdom,2019,12,1,6,48,Sun,-12.38,True,1,0
C579926,2019-12-01,85099C,Jumbo Bag Baroque Black White,6.04,-1,14389.0,United Kingdom,2019,12,1,6,48,Sun,-6.04,True,1,0
C579926,2019-12-01,85099B,Jumbo Bag Red Retrospot,6.04,-1,14389.0,United Kingdom,2019,12,1,6,48,Sun,-6.04,True,1,0
C579926,2019-12-01,23199,Jumbo Bag Apples,6.04,-5,14389.0,United Kingdom,2019,12,1,6,48,Sun,-30.2,True,1,0
C579926,2019-12-01,23200,Jumbo Bag Pears,6.04,-1,14389.0,United Kingdom,2019,12,1,6,48,Sun,-6.04,True,1,0
C579926,2019-12-01,23207,Lunch Bag Alphabet Design,6.19,-2,14389.0,United Kingdom,2019,12,1,6,48,Sun,-12.38,True,1,0
C579926,2019-12-01,20727,Lunch Bag Black Skull,6.04,-2,14389.0,United Kingdom,2019,12,1,6,48,Sun,-12.08,True,1,0
C579928,2019-12-01,23485,Botanical Gardens Wall Clock,6.04,-1,14121.0,United Kingdom,2019,12,1,6,48,Sun,-6.04,True,1,0
C579929,2019-12-01,22768,Family Photo Frame Cornice,6.04,-2,17828.0,Malta,2019,12,1,6,48,Sun,-12.08,True,1,0
C579929,2019-12-01,85034C,3 Rose Morris Boxed Candles,6.04,-1,17828.0,Malta,2019,12,1,6,48,Sun,-6.04,True,1,0
C579929,2019-12-01,72807C,Set/3 Vanilla Scented Candle In Box,6.04,-1,17828.0,Malta,2019,12,1,6,48,Sun,-6.04,True,1,0
C579929,2019-12-01,22307,Gold Mug Bone China Tree Of Life,6.04,-1,17828.0,Malta,2019,12,1,6,48,Sun,-6.04,True,1,0
C579929,2019-12-01,72741,Grand Chocolatecandle,6.04,-3,17828.0,Malta,2019,12,1,6,48,Sun,-18.12,True,1,0
C579930,2019-12-01,23251,Vintage Red Enamel Trim Mug,6.19,-1,15563.0,United Kingdom,2019,12,1,6,48,Sun,-6.19,True,1,0
C579930,2019-12-01,22720,Set Of 3 Cake Tins Pantry Design,6.19,-2,15563.0,United Kingdom,2019,12,1,6,48,Sun,-12.38,True,1,0
C579931,2019-12-01,23207,Lunch Bag Alphabet Design,6.19,-10,13115.0,United Kingdom,2019,12,1,6,48,Sun,-61.900000000000006,True,1,0
C579932,2019-12-01,22768,Family Photo Frame Cornice,6.19,-1,14950.0,United Kingdom,2019,12,1,6,48,Sun,-6.19,True,1,0
C579933,2019-12-01,22423,Regency Cakestand 3 Tier,6.19,-1,14853.0,United Kingdom,2019,12,1,6,48,Sun,-6.19,True,1,0
C579934,2019-12-01,21422,Porcelain Rose Small,6.19,-2,14860.0,United Kingdom,2019,12,1,6,48,Sun,-12.38,True,1,0
C579935,2019-12-01,71477,Coloured Glass Star T-Light Holder,6.19,-6,14188.0,United Kingdom,2019,12,1,6,48,Sun,-37.14,True,1,0
C579944,2019-12-01,23146,Triple Hook Antique Ivory Rose,6.19,-1,15021.0,United Kingdom,2019,12,1,6,48,Sun,-6.19,True,1,0
C579944,2019-12-01,23462,Rococo Wall Mirror White,6.19,-1,15021.0,United Kingdom,2019,12,1,6,48,Sun,-6.19,True,1,0
C579945,2019-12-01,23411,Trellis Coat Rack,6.19,-1,15993.0,United Kingdom,2019,12,1,6,48,Sun,-6.19,True,1,0
C579945,2019-12-01,22697,Green Regency Teacup And Saucer,6.19,-1,15993.0,United Kingdom,2019,12,1,6,48,Sun,-6.19,True,1,0
C579945,2019-12-01,22699,Roses Regency Teacup And Saucer,6.19,-1,15993.0,United Kingdom,2019,12,1,6,48,Sun,-6.19,True,1,0
C579945,2019-12-01,22197,Popcorn Holder,6.19,-1,15993.0,United Kingdom,2019,12,1,6,48,Sun,-6.19,True,1,0
C579948,2019-12-01,21822,Glitter Christmas Tree With Bells,6.19,-1,16376.0,United Kingdom,2019,12,1,6,48,Sun,-6.19,True,1,0
C579948,2019-12-01,21098,Christmas Toilet Roll,6.19,-3,16376.0,United Kingdom,2019,12,1,6,48,Sun,-18.57,True,1,0
C579948,2019-12-01,21730,Glass Star Frosted T-Light Holder,6.19,-1,16376.0,United Kingdom,2019,12,1,6,48,Sun,-6.19,True,1,0
C579968,2019-12-01,23661,Milk Maids Mug,6.19,-1,14189.0,United Kingdom,2019,12,1,6,48,Sun,-6.19,True,1,0
C579968,2019-12-01,23660,Henrietta Hen Mug,6.19,-1,14189.0,United Kingdom,2019,12,1,6,48,Sun,-6.19,True,1,0
C579970,2019-12-01,22840,Round Cake Tin Vintage Red,6.19,-2,14388.0,United Kingdom,2019,12,1,6,48,Sun,-12.38,True,1,0
C579970,2019-12-01,22429,Enamel Measuring Jug Cream,6.19,-2,14388.0,United Kingdom,2019,12,1,6,48,Sun,-12.38,True,1,0
C579970,2019-12-01,22326,Round Snack Boxes Set Of4 Woodland,6.19,-1,14388.0,United Kingdom,2019,12,1,6,48,Sun,-6.19,True,1,0
C579989,2019-12-01,23415,Home Sweet Home Hook,6.19,-5,15745.0,United Kingdom,2019,12,1,6,48,Sun,-30.950000000000003,True,1,0
C579989,2019-12-01,23470,Card Holder Love Bird Large,6.19,-1,15745.0,United Kingdom,2019,12,1,6,48,Sun,-6.19,True,1,0
C579992,2019-12-01,23169,Classic Glass Cookie Jar,6.19,-5,13408.0,United Kingdom,2019,12,1,6,48,Sun,-30.950000000000003,True,1,0
C580056,2019-12-01,22467,Gumball Coat Rack,6.19,-1,14911.0,EIRE,2019,12,1,6,48,Sun,-6.19,True,1,0
C580072,2019-12-01,22942,Christmas Lights 10 Santas,6.19,-1,16240.0,United Kingdom,2019,12,1,6,48,Sun,-6.19,True,1,0
C580099,2019-12-01,23485,Botanical Gardens Wall Clock,6.19,-1,13171.0,United Kingdom,2019,12,1,6,48,Sun,-6.19,True,1,0
C580131,2019-12-01,85048,15cm Christmas Glass Ball 20 Lights,6.04,-1,17576.0,United Kingdom,2019,12,1,6,48,Sun,-6.04,True,1,0
C580131,2019-12-01,21108,Fairy Cake Flannel Assorted Colour,6.04,-18,17576.0,United Kingdom,2019,12,1,6,48,Sun,-108.72,True,1,0
C580131,2019-12-01,85034C,3 Rose Morris Boxed Candles,6.04,-12,17576.0,United Kingdom,2019,12,1,6,48,Sun,-72.48,True,1,0
C579532,2019-11-30,22890,Novelty Biscuits Cake Stand 3 Tier,6.19,-4,12494.0,France,2019,11,30,5,48,Sat,-24.76,True,1,0
C579547,2019-11-30,23245,Set Of 3 Regency Cake Tins,6.19,-1,16764.0,United Kingdom,2019,11,30,5,48,Sat,-6.19,True,1,0
C579554,2019-11-30,21428,Set3 Book Box Green Gingham Flower,6.19,-1,13924.0,United Kingdom,2019,11,30,5,48,Sat,-6.19,True,1,0
C579554,2019-11-30,22588,Card Holder Gingham Heart,6.19,-2,13924.0,United Kingdom,2019,11,30,5,48,Sat,-12.38,True,1,0
C579562,2019-11-30,23084,Rabbit Night Light,6.19,-1,12553.0,France,2019,11,30,5,48,Sat,-6.19,True,1,0
C579562,2019-11-30,21731,Red Toadstool Led Night Light,6.19,-1,12553.0,France,2019,11,30,5,48,Sat,-6.19,True,1,0
C579710,2019-11-30,22591,Cardholder Gingham Christmas Tree,6.19,-4,15467.0,United Kingdom,2019,11,30,5,48,Sat,-24.76,True,1,0
C579739,2019-11-30,22567,20 Dolly Pegs Retrospot,6.19,-1,16956.0,United Kingdom,2019,11,30,5,48,Sat,-6.19,True,1,0
C579739,2019-11-30,22762,Cupboard 3 Drawer Ma Campagne,6.19,-1,16956.0,United Kingdom,2019,11,30,5,48,Sat,-6.19,True,1,0
C579746,2019-11-30,35004B,Set Of 3 Black Flying Ducks,6.19,-3,13078.0,United Kingdom,2019,11,30,5,48,Sat,-18.57,True,1,0
C579748,2019-11-30,23229,Vintage Donkey Tail Game,6.19,-1,14875.0,United Kingdom,2019,11,30,5,48,Sat,-6.19,True,1,0
C579752,2019-11-30,72802C,Vanilla Scent Candle Jewelled Box,6.19,-1,13777.0,United Kingdom,2019,11,30,5,48,Sat,-6.19,True,1,0
C579752,2019-11-30,85123A,Cream Hanging Heart T-Light Holder,6.19,-1,13777.0,United Kingdom,2019,11,30,5,48,Sat,-6.19,True,1,0
C579753,2019-11-30,22434,Balloon Pump With 10 Balloons,6.19,-16,15484.0,United Kingdom,2019,11,30,5,48,Sat,-99.04,True,1,0
C579756,2019-11-30,71477,Coloured Glass Star T-Light Holder,6.19,-1,14733.0,United Kingdom,2019,11,30,5,48,Sat,-6.19,True,1,0
C579756,2019-11-30,22169,Family Album White Picture Frame,6.19,-1,14733.0,United Kingdom,2019,11,30,5,48,Sat,-6.19,True,1,0
C579758,2019-11-30,22423,Regency Cakestand 3 Tier,6.19,-1,14644.0,United Kingdom,2019,11,30,5,48,Sat,-6.19,True,1,0
C579760,2019-11-30,22620,4 Traditional Spinning Tops,6.19,-2,17096.0,United Kingdom,2019,11,30,5,48,Sat,-12.38,True,1,0
C579764,2019-11-30,20914,Set/5 Red Retrospot Lid Glass Bowls,6.19,-1,14936.0,Channel Islands,2019,11,30,5,48,Sat,-6.19,True,1,0
C579764,2019-11-30,23486,Antique Heart Shelf Unit,6.19,-1,14936.0,Channel Islands,2019,11,30,5,48,Sat,-6.19,True,1,0
C579766,2019-11-30,23486,Antique Heart Shelf Unit,6.19,-1,15793.0,United Kingdom,2019,11,30,5,48,Sat,-6.19,True,1,0
C579776,2019-11-30,23118,Parisienne Jewellery Drawer,6.19,-1,13212.0,United Kingdom,2019,11,30,5,48,Sat,-6.19,True,1,0
C579778,2019-11-30,23460,Sweetheart Wall Tidy,6.19,-1,14217.0,United Kingdom,2019,11,30,5,48,Sat,-6.19,True,1,0
C579780,2019-11-30,23460,Sweetheart Wall Tidy,6.19,-1,14217.0,United Kingdom,2019,11,30,5,48,Sat,-6.19,True,1,0
C579781,2019-11-30,22457,Natural Slate Heart Chalkboard,6.19,-1,17451.0,United Kingdom,2019,11,30,5,48,Sat,-6.19,True,1,0
C579781,2019-11-30,22456,Natural Slate Chalkboard Large,6.19,-6,17451.0,United Kingdom,2019,11,30,5,48,Sat,-37.14,True,1,0
